desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
Paseo Miró C,Zibatá,128.7,173.4,44.7,0.0,2.0,Horizontal,2285000.0,2285000.0,0.0,2018-04-24,2019-05-18,2019.0,5.0,389.0,17754.467754467754
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,2.0,Vertical,3250538.55,3055506.24,6.0,2016-07-04,2019-04-29,2019.0,4.0,1029.0,31306.41639344263
Alegra Towers,Juriquilla Santa Fe,344.1,357.1,0.0,13.0,3.0,Vertical,11685104.7,10750296.32,8.0,2016-07-04,2019-05-15,2019.0,5.0,1045.0,31241.779482708513
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2475992.63,2475992.63,0.0,2018-04-24,2019-04-19,2019.0,4.0,360.0,14942.622993361498
Alegra Towers,Juriquilla Santa Fe,97.6,106.0,0.0,8.4,2.0,Vertical,3153361.4,2964159.72,6.0,2016-07-04,2019-04-29,2019.0,4.0,1029.0,30370.488934426234
Amara,Altos Juriquilla,165.3,245.3,80.0,0.0,2.0,Horizontal,3009956.29,3009956.29,0.0,2017-10-26,2019-04-27,2019.0,4.0,548.0,18209.051966122202
Alegra Towers,Juriquilla Santa Fe,97.5,105.9,0.0,8.4,2.0,Vertical,3290250.0,3092835.0,6.0,2016-07-04,2019-04-29,2019.0,4.0,1029.0,31721.384615384617
Alegra Towers,Juriquilla Santa Fe,132.2,144.1,0.0,11.9,2.0,Vertical,2669165.0,2669165.0,0.0,2016-07-04,2019-04-23,2019.0,4.0,1023.0,20190.35552193646
El Motivo,Zakia,148.7,196.7,0.0,48.0,2.0,Horizontal,2042947.44,2042947.44,0.0,2017-08-01,2019-05-03,2019.0,5.0,640.0,13738.718493611299
Amara Grand,Altos Juriquilla,179.5,233.4,53.9,0.0,2.0,Horizontal,3179564.6,3179564.6,0.0,2018-07-09,2019-04-29,2019.0,4.0,294.0,17713.45181058496
El Motivo,Zakia,146.7,214.7,0.0,68.0,2.0,Horizontal,2122974.82,2150874.82,0.0,2017-08-01,2019-05-07,2019.0,5.0,644.0,14661.723381049762
Paseo Miró C,Zibatá,142.5,158.3,15.8,0.0,2.0,Horizontal,2276645.0,2276645.0,0.0,2018-04-24,2019-05-23,2019.0,5.0,394.0,15976.456140350878
Esencia,Zakia,121.5,154.9,33.4,0.0,2.0,Horizontal,2017471.4,1987209.33,1.5,2017-03-02,2019-04-30,2019.0,4.0,789.0,16355.632345679012
Amara,Altos Juriquilla,177.5,193.9,16.4,0.0,2.0,Horizontal,2965041.7,2919365.66,2.5,2017-10-26,2019-05-17,2019.0,5.0,568.0,16447.13047887324
Paseo Monet,Zibatá,205.8,242.1,36.3,0.0,2.0,Horizontal,3020948.77,2965475.05,2.5,2017-06-02,2019-04-29,2019.0,4.0,696.0,14409.499757045674
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2524672.48,2527349.12,0.5,2018-04-24,2019-04-30,2019.0,4.0,371.0,15252.559565479785
Paseo Miró C,Zibatá,165.7,194.0,28.3,0.0,2.0,Horizontal,2512502.52,2512502.52,0.0,2018-04-24,2019-04-30,2019.0,4.0,371.0,15162.960289680146
